;ponto;evento;reta;x_rompimento;y_rompimento;inicio_janela;fim_janela
0;233,0;1,0;0,0;233,0;51,41921403795815;64,0;164,0
1;234,0;1,0;0,0;233,0;51,41921403795815;64,0;164,0
2;235,0;1,0;0,0;233,0;51,41921403795815;64,0;164,0
3;236,0;1,0;0,0;233,0;51,41921403795815;64,0;164,0
4;237,0;1,0;0,0;233,0;51,41921403795815;64,0;164,0
5;292,0;1,0;0,0;290,0;47,677796455693034;64,0;164,0
6;313,0;1,0;7,0;313,0;54,380663854120584;205,0;305,0
7;314,0;1,0;7,0;313,0;54,380663854120584;205,0;305,0
8;316,0;1,0;7,0;313,0;54,380663854120584;205,0;305,0
9;349,0;1,0;1,0;349,0;59,43998633378861;149,0;249,0
10;352,0;1,0;1,0;349,0;59,43998633378861;149,0;249,0
11;355,0;1,0;2,0;355,0;65,13685046095347;74,0;174,0
12;435,0;1,0;1,0;435,0;54,417586082398856;149,0;249,0
13;439,0;1,0;1,0;435,0;54,417586082398856;149,0;249,0
14;439,0;1,0;12,0;439,0;57,638880060199256;279,0;379,0
15;440,0;1,0;12,0;439,0;57,638880060199256;279,0;379,0
16;463,0;1,0;18,0;463,0;49,40176673901727;356,0;456,0
17;493,0;1,0;12,0;491,0;47,27345944598706;279,0;379,0
18;494,0;1,0;12,0;491,0;47,27345944598706;279,0;379,0
19;499,0;1,0;17,0;499,0;50,67682653678087;335,0;435,0
20;516,0;1,0;17,0;516,0;49,006200406673116;335,0;435,0
21;517,0;1,0;17,0;516,0;49,006200406673116;335,0;435,0
22;518,0;1,0;17,0;516,0;49,006200406673116;335,0;435,0
23;519,0;1,0;17,0;516,0;49,006200406673116;335,0;435,0
24;528,0;1,0;1,0;528,0;49,82180472291676;149,0;249,0
25;528,0;1,0;19,0;528,0;49,82180472291676;388,0;488,0
26;529,0;1,0;1,0;528,0;49,82180472291676;149,0;249,0
27;529,0;1,0;17,0;526,0;47,26167182261088;335,0;435,0
28;529,0;1,0;19,0;528,0;49,82180472291676;388,0;488,0
29;529,0;1,0;20,0;529,0;52,30351948314314;399,0;499,0
30;529,0;1,0;21,0;529,0;52,30351948314314;416,0;516,0
31;530,0;1,0;1,0;528,0;49,82180472291676;149,0;249,0
32;530,0;1,0;19,0;528,0;49,82180472291676;388,0;488,0
33;530,0;1,0;20,0;529,0;52,30351948314314;399,0;499,0
34;530,0;1,0;21,0;529,0;52,30351948314314;416,0;516,0
35;531,0;1,0;1,0;528,0;49,82180472291676;149,0;249,0
36;531,0;1,0;19,0;528,0;49,82180472291676;388,0;488,0
37;531,0;1,0;20,0;529,0;52,30351948314314;399,0;499,0
38;531,0;1,0;21,0;529,0;52,30351948314314;416,0;516,0
39;532,0;1,0;20,0;529,0;52,30351948314314;399,0;499,0
40;533,0;1,0;22,0;533,0;54,444439829134296;339,0;439,0
41;533,0;1,0;23,0;533,0;54,444439829134296;363,0;463,0
42;541,0;1,0;2,0;541,0;61,44945725394573;74,0;174,0
43;542,0;1,0;2,0;541,0;61,44945725394573;74,0;174,0
44;553,0;1,0;3,0;553,0;65,92591971300568;83,0;183,0
45;554,0;1,0;3,0;553,0;65,92591971300568;83,0;183,0
46;642,0;1,0;19,0;642,0;36,65158406919937;388,0;488,0
47;643,0;1,0;19,0;642,0;36,65158406919937;388,0;488,0
48;643,0;1,0;20,0;643,0;40,90749122726823;399,0;499,0
49;643,0;1,0;21,0;643,0;40,90749122726823;416,0;516,0
50;644,0;1,0;19,0;642,0;36,65158406919937;388,0;488,0
51;644,0;1,0;20,0;643,0;40,90749122726823;399,0;499,0
52;644,0;1,0;21,0;643,0;40,90749122726823;416,0;516,0
53;645,0;1,0;19,0;642,0;36,65158406919937;388,0;488,0
54;645,0;1,0;20,0;643,0;40,90749122726823;399,0;499,0
55;645,0;1,0;21,0;643,0;40,90749122726823;416,0;516,0
56;646,0;1,0;20,0;643,0;40,90749122726823;399,0;499,0
